state,week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions,covid_restrictions
Hawaii,2020-07-19,50.0,65.0,0.0,16.0,22.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2020-07-26,42.0,81.0,12.0,28.0,38.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2020-08-02,32.0,69.0,19.0,43.0,30.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2020-08-09,51.0,54.0,21.0,24.0,24.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2020-08-16,41.0,43.0,6.0,29.0,32.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2020-08-23,63.0,83.0,19.0,30.0,30.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2020-08-30,54.0,91.0,16.0,24.0,43.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2020-09-06,56.0,69.0,13.0,55.0,45.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2020-09-13,86.0,71.0,17.0,30.0,48.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2020-09-20,65.0,89.0,23.0,23.0,31.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2020-09-27,54.0,78.0,5.0,27.0,43.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2020-10-04,67.0,80.0,14.0,29.0,44.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2020-10-11,41.0,56.0,7.0,18.0,43.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2020-10-18,64.0,68.0,10.0,40.0,23.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2020-10-25,47.0,78.0,0.0,19.0,41.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2020-11-01,50.0,60.0,12.0,15.0,22.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2020-11-08,36.0,63.0,30.0,20.0,22.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2020-11-15,54.0,54.0,15.0,35.0,49.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2020-11-22,39.0,68.0,25.0,18.0,24.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2020-11-29,50.0,63.0,16.0,21.0,41.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2020-12-06,67.0,55.0,22.0,17.0,38.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2020-12-13,38.0,55.0,18.0,27.0,19.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2020-12-20,40.0,59.0,21.0,7.0,23.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2020-12-27,27.0,55.0,8.0,18.0,11.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-01-03,40.0,70.0,20.0,26.0,27.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-01-10,44.0,81.0,29.0,50.0,22.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-01-17,33.0,56.0,17.0,19.0,27.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-01-24,41.0,61.0,22.0,18.0,26.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-01-31,73.0,72.0,13.0,31.0,29.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-02-07,38.0,73.0,0.0,11.0,24.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-02-14,52.0,80.0,12.0,20.0,34.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-02-21,35.0,85.0,13.0,33.0,39.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-02-28,47.0,57.0,25.0,23.0,30.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-03-07,64.0,77.0,17.0,39.0,33.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-03-14,38.0,65.0,14.0,21.0,29.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-03-21,58.0,69.0,16.0,19.0,20.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-03-28,29.0,47.0,10.0,37.0,30.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-04-04,34.0,88.0,26.0,37.0,33.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-04-11,28.0,71.0,25.0,32.0,43.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-04-18,42.0,62.0,19.0,20.0,43.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-04-25,56.0,85.0,12.0,21.0,31.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-05-02,31.0,80.0,14.0,17.0,35.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-05-09,60.0,57.0,0.0,29.0,38.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-05-16,38.0,58.0,0.0,32.0,52.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-05-23,36.0,54.0,25.0,24.0,15.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-05-30,39.0,65.0,19.0,26.0,24.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-06-06,33.0,36.0,23.0,13.0,27.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-06-13,35.0,61.0,9.0,25.0,23.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-06-20,49.0,78.0,11.0,28.0,26.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-06-27,47.0,73.0,13.0,35.0,24.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-07-04,46.0,63.0,14.0,28.0,27.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-07-11,45.0,55.0,7.0,23.0,36.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-07-18,58.0,74.0,26.0,23.0,29.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-07-25,34.0,65.0,13.0,13.0,30.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-08-01,49.0,76.0,13.0,20.0,25.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-08-08,23.0,59.0,16.0,30.0,35.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-08-15,65.0,63.0,16.0,34.0,33.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-08-22,53.0,76.0,14.0,24.0,23.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-08-29,40.0,81.0,41.0,27.0,36.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-09-05,41.0,88.0,17.0,14.0,40.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-09-12,30.0,75.0,32.0,9.0,47.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-09-19,39.0,78.0,19.0,36.0,31.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-09-26,51.0,65.0,33.0,14.0,44.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-10-03,44.0,87.0,13.0,17.0,29.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-10-10,30.0,78.0,40.0,0.0,40.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-10-17,39.0,62.0,18.0,46.0,34.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-10-24,38.0,87.0,16.0,43.0,33.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-10-31,46.0,71.0,14.0,33.0,36.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-11-07,96.0,64.0,9.0,28.0,38.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-11-14,46.0,69.0,19.0,43.0,47.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-11-21,45.0,55.0,7.0,25.0,36.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-11-28,37.0,73.0,32.0,29.0,58.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-12-05,42.0,65.0,10.0,39.0,27.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-12-12,73.0,69.0,25.0,46.0,33.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-12-19,40.0,57.0,16.0,15.0,24.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2021-12-26,42.0,64.0,17.0,17.0,17.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2022-01-02,37.0,59.0,16.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2022-01-09,34.0,51.0,15.0,26.0,14.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2022-01-16,52.0,56.0,16.0,29.0,35.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2022-01-23,37.0,67.0,15.0,34.0,33.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2022-01-30,62.0,61.0,14.0,21.0,58.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2022-02-06,49.0,84.0,15.0,18.0,57.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2022-02-13,45.0,46.0,22.0,30.0,39.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2022-02-20,40.0,85.0,9.0,37.0,51.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2022-02-27,46.0,81.0,24.0,23.0,56.0,0.0,1.0,1.0,1.0,1.0,Most Restrictions
Hawaii,2022-03-06,73.0,86.0,23.0,13.0,48.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
Hawaii,2022-03-13,50.0,64.0,0.0,34.0,33.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
Hawaii,2022-03-20,41.0,63.0,15.0,26.0,43.0,0.0,1.0,0.0,0.0,1.0,Most Restrictions
Hawaii,2022-03-27,50.0,93.0,18.0,35.0,45.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-04-03,55.0,76.0,26.0,36.0,48.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-04-10,61.0,66.0,13.0,32.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-04-17,82.0,88.0,16.0,34.0,53.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-04-24,51.0,57.0,17.0,37.0,54.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-05-01,45.0,69.0,13.0,27.0,67.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-05-08,70.0,67.0,14.0,38.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-05-15,54.0,46.0,22.0,23.0,45.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-05-22,45.0,60.0,17.0,32.0,44.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-05-29,34.0,65.0,29.0,33.0,39.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-06-05,49.0,65.0,27.0,29.0,21.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-06-12,57.0,60.0,9.0,29.0,42.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-06-19,37.0,57.0,0.0,24.0,37.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-06-26,50.0,56.0,22.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-07-03,56.0,69.0,13.0,15.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-07-10,57.0,57.0,15.0,24.0,44.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-07-17,48.0,75.0,9.0,31.0,43.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-07-24,36.0,45.0,23.0,25.0,44.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-07-31,56.0,88.0,13.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-08-07,37.0,69.0,10.0,32.0,27.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-08-14,51.0,68.0,18.0,19.0,42.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-08-21,38.0,91.0,21.0,35.0,82.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-08-28,56.0,54.0,0.0,22.0,51.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-09-04,44.0,59.0,8.0,10.0,35.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-09-11,45.0,61.0,28.0,23.0,42.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-09-18,52.0,58.0,13.0,21.0,43.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-09-25,49.0,67.0,7.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-10-02,66.0,79.0,37.0,25.0,45.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-10-09,36.0,78.0,18.0,39.0,55.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-10-16,31.0,76.0,14.0,31.0,44.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-10-23,66.0,84.0,21.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-10-30,63.0,73.0,20.0,43.0,44.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-11-06,50.0,76.0,12.0,40.0,43.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-11-13,53.0,72.0,16.0,14.0,36.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-11-20,37.0,60.0,24.0,16.0,34.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-11-27,49.0,62.0,28.0,8.0,50.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-12-04,54.0,98.0,19.0,20.0,53.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-12-11,71.0,47.0,17.0,34.0,38.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-12-18,34.0,73.0,15.0,15.0,33.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2022-12-25,9.0,62.0,11.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Hawaii,2023-01-01,37.0,100.0,10.0,13.0,47.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
,2017-12-31,48.54285714285714,57.4,21.942857142857143,28.428571428571427,15.057142857142855,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-01-07,56.457142857142856,59.65714285714286,21.37142857142857,27.02857142857143,22.142857142857142,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-01-14,53.34285714285714,58.02857142857143,22.285714285714285,33.457142857142856,25.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-01-21,63.74285714285714,62.114285714285714,24.342857142857145,34.91428571428572,24.62857142857143,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-01-28,57.371428571428574,61.65714285714286,23.6,35.714285714285715,22.17142857142857,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-02-04,59.85714285714285,59.02857142857143,24.885714285714283,37.142857142857146,26.4,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-02-11,60.05714285714286,59.97142857142857,24.714285714285715,35.371428571428574,31.62857142857143,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-02-18,58.57142857142857,62.65714285714286,26.571428571428573,35.08571428571428,31.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-02-25,65.91428571428571,57.285714285714285,28.17142857142857,34.285714285714285,29.714285714285715,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-03-04,62.05714285714286,63.371428571428574,24.6,31.11428571428572,28.62857142857143,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-03-11,59.74285714285714,54.971428571428575,22.4,32.34285714285714,24.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-03-18,61.11428571428571,62.885714285714286,26.74285714285714,34.82857142857143,25.17142857142857,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-03-25,57.8,60.71428571428572,21.885714285714283,34.457142857142856,29.428571428571427,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-04-01,63.54285714285714,64.4,21.2,35.34285714285714,27.314285714285717,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-04-08,62.971428571428575,60.0,25.82857142857143,32.8,28.285714285714285,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-04-15,63.4,59.65714285714286,20.8,32.65714285714286,25.8,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-04-22,59.142857142857146,63.39999999999999,21.17142857142857,30.342857142857135,33.142857142857146,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-04-29,62.74285714285714,64.42857142857143,23.142857142857142,31.457142857142856,29.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-05-06,59.74285714285715,60.142857142857146,22.485714285714288,31.17142857142857,27.91428571428571,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-05-13,59.4,58.31428571428571,28.65714285714285,32.142857142857146,23.65714285714285,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-05-20,58.68571428571428,65.45714285714287,21.82857142857143,30.714285714285715,30.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-05-27,43.62857142857143,57.05714285714286,23.342857142857145,27.714285714285715,26.685714285714287,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-06-03,60.08571428571429,57.0,16.02857142857143,34.285714285714285,31.25714285714286,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-06-10,58.0,66.05714285714285,21.428571428571427,34.714285714285715,29.02857142857143,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-06-17,48.4,60.94285714285714,18.685714285714287,33.371428571428574,24.228571428571428,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-06-24,51.285714285714285,61.91428571428571,22.62857142857143,24.4,23.085714285714285,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-07-01,48.6,62.285714285714285,17.057142857142857,29.514285714285712,17.17142857142857,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-07-08,46.82857142857143,61.457142857142856,20.25714285714286,26.228571428571428,29.428571428571427,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-07-15,51.48571428571428,65.28571428571429,17.942857142857143,30.4,21.285714285714285,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-07-22,47.371428571428574,66.25714285714285,18.114285714285717,32.42857142857143,30.37142857142857,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-07-29,46.05714285714286,64.48571428571428,19.25714285714286,33.42857142857143,26.428571428571427,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-08-05,48.25714285714286,66.28571428571429,22.085714285714285,33.714285714285715,21.02857142857143,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-08-12,45.114285714285714,66.65714285714286,16.82857142857143,32.77142857142857,22.085714285714285,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-08-19,45.48571428571428,63.85714285714285,21.22857142857143,32.971428571428575,28.285714285714285,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-08-26,44.25714285714286,64.8,21.428571428571427,38.285714285714285,28.142857142857142,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-09-02,52.68571428571429,64.74285714285715,21.37142857142857,32.48571428571429,28.62857142857143,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-09-09,56.6,65.68571428571428,18.285714285714285,36.0,29.142857142857142,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-09-16,59.142857142857146,67.28571428571429,23.4,39.971428571428575,30.17142857142857,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-09-23,57.51428571428572,63.97142857142857,20.08571428571429,35.4,30.057142857142857,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-09-30,55.94285714285714,65.71428571428571,22.314285714285717,34.857142857142854,27.085714285714285,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-10-07,59.62857142857143,64.82857142857142,18.085714285714285,35.2,40.142857142857146,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-10-14,62.114285714285714,62.8,20.17142857142857,32.857142857142854,31.314285714285717,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-10-21,67.85714285714286,67.57142857142857,21.4,31.685714285714283,32.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-10-28,53.71428571428572,66.71428571428571,21.142857142857142,40.4,35.34285714285714,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-11-04,59.68571428571429,66.11428571428571,22.37142857142857,37.71428571428572,32.25714285714286,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-11-11,58.85714285714285,66.28571428571429,19.714285714285715,36.25714285714286,32.34285714285714,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-11-18,55.22857142857144,60.08571428571429,17.97142857142857,23.228571428571428,29.4,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-11-25,61.771428571428565,69.51428571428572,21.085714285714285,34.31428571428571,31.657142857142865,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-12-02,64.82857142857144,62.94285714285714,20.6,33.25714285714286,33.51428571428571,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-12-09,65.62857142857142,65.34285714285714,22.457142857142856,27.857142857142858,28.542857142857144,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-12-16,60.25714285714286,58.08571428571429,19.857142857142858,27.085714285714285,27.228571428571428,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-12-23,42.25714285714286,52.08571428571429,15.171428571428573,25.25714285714286,16.257142857142856,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-12-30,50.2,61.457142857142856,26.571428571428573,28.914285714285715,25.77142857142857,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-01-06,56.68571428571429,63.142857142857146,24.485714285714288,30.685714285714287,25.97142857142857,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-01-13,64.2,59.39999999999999,19.542857142857144,35.94285714285714,25.77142857142857,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-01-20,56.34285714285714,57.51428571428572,24.2,37.82857142857143,24.314285714285717,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-01-27,57.62857142857143,63.57142857142857,19.885714285714283,36.771428571428565,33.542857142857144,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-02-03,67.85714285714286,64.97142857142858,19.714285714285715,35.371428571428574,29.085714285714285,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-02-10,65.85714285714286,59.31428571428571,27.285714285714285,31.428571428571427,28.37142857142857,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-02-17,66.65714285714286,68.91428571428571,20.942857142857147,37.88571428571429,30.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-02-24,63.97142857142857,68.37142857142858,23.857142857142858,34.05714285714286,31.485714285714288,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-03-03,67.97142857142856,66.48571428571428,25.342857142857145,33.57142857142857,27.885714285714283,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-03-10,62.31428571428571,68.48571428571428,21.02857142857143,38.02857142857143,27.11428571428572,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-03-17,67.02857142857144,63.62857142857143,22.714285714285715,36.48571428571429,28.142857142857142,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-03-24,64.88571428571429,69.91428571428571,24.6,35.91428571428572,31.685714285714287,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-03-31,66.31428571428572,64.37142857142858,22.085714285714285,35.628571428571426,31.97142857142857,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-04-07,61.457142857142856,71.11428571428571,28.62857142857143,34.91428571428572,31.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-04-14,58.971428571428575,70.82857142857144,30.714285714285715,39.17142857142857,29.11428571428572,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-04-21,62.285714285714285,61.85714285714285,26.8,33.91428571428572,30.028571428571432,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-04-28,66.48571428571428,66.82857142857142,23.942857142857143,39.22857142857144,37.39999999999999,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-05-05,59.39999999999999,65.02857142857144,19.085714285714285,32.971428571428575,34.285714285714285,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-05-12,63.6,61.48571428571428,22.685714285714287,33.857142857142854,35.114285714285714,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-05-19,56.2,58.08571428571429,23.228571428571428,32.91428571428572,28.685714285714287,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-05-26,48.51428571428572,56.31428571428571,24.51428571428572,31.685714285714287,23.942857142857143,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-06-02,50.371428571428574,61.48571428571428,23.457142857142856,34.94285714285714,27.514285714285712,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-06-09,46.65714285714286,55.4,21.97142857142857,34.51428571428571,22.485714285714288,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-06-16,47.34285714285714,58.94285714285714,21.2,34.65714285714286,30.25714285714286,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-06-23,44.285714285714285,65.34285714285714,22.2,31.685714285714287,27.91428571428571,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-06-30,43.771428571428565,56.68571428571429,19.942857142857143,27.714285714285715,24.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-07-07,47.62857142857143,65.45714285714286,22.97142857142857,36.2,27.342857142857145,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-07-14,44.51428571428572,60.2,24.142857142857142,35.0,30.285714285714285,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-07-21,54.11428571428571,64.42857142857143,20.571428571428573,34.31428571428571,25.97142857142857,0.0,0.0,0.0,0.0,0.0,Least Restrictions
