state,week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions,covid_restrictions
,2022-04-17,60.85714285714285,71.05714285714285,23.8,35.371428571428574,47.82857142857142,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-04-24,61.42857142857143,68.94285714285715,21.571428571428573,38.285714285714285,55.82857142857143,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-05-01,61.62857142857143,70.08571428571429,21.342857142857145,39.0,57.68571428571428,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-05-08,55.94285714285714,69.2,20.285714285714285,37.285714285714285,51.85714285714285,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-05-15,55.34285714285714,65.05714285714285,18.914285714285715,35.68571428571429,46.285714285714285,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-05-22,40.68571428571429,62.54285714285714,19.057142857142857,34.114285714285714,46.51428571428572,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-05-29,43.8,63.65714285714286,19.2,32.08571428571428,37.17142857142857,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-06-05,42.65714285714286,63.82857142857142,19.65714285714285,31.457142857142856,41.885714285714286,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-06-12,47.25714285714286,58.62857142857143,17.885714285714286,28.82857142857143,39.65714285714286,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-06-19,44.08571428571429,63.85714285714285,21.25714285714286,32.971428571428575,38.22857142857144,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-06-26,39.6,65.65714285714286,20.142857142857142,30.428571428571427,39.05714285714286,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-07-03,42.6,66.08571428571429,21.82857142857143,26.685714285714287,36.74285714285714,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-07-10,39.02857142857143,66.91428571428571,19.65714285714285,35.142857142857146,40.8,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-07-17,39.771428571428565,66.05714285714285,17.97142857142857,32.285714285714285,40.25714285714286,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-07-24,43.57142857142857,66.74285714285715,20.25714285714286,33.628571428571426,36.371428571428574,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-07-31,40.457142857142856,68.02857142857142,17.857142857142858,35.0,38.08571428571429,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-08-07,39.0,73.71428571428571,17.742857142857144,37.4,38.68571428571428,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-08-14,39.02857142857143,65.42857142857143,18.4,34.714285714285715,43.05714285714286,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-08-21,39.57142857142857,68.74285714285715,16.02857142857143,34.25714285714286,39.74285714285714,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-08-28,40.48571428571428,66.91428571428573,19.314285714285717,34.68571428571429,39.31428571428571,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-09-04,44.142857142857146,64.82857142857144,20.62857142857143,34.77142857142857,40.54285714285714,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-09-11,46.74285714285714,66.60000000000001,20.057142857142857,34.34285714285714,42.142857142857146,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-09-18,62.91428571428571,68.31428571428572,19.857142857142858,36.57142857142857,47.71428571428572,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-09-25,50.114285714285714,64.34285714285714,20.485714285714284,32.2,47.85714285714285,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-10-02,50.54285714285714,69.74285714285715,23.085714285714285,40.8,46.05714285714286,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-10-09,47.74285714285714,74.05714285714285,21.514285714285712,38.82857142857142,53.25714285714285,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-10-16,44.885714285714286,65.54285714285714,16.885714285714283,36.114285714285714,44.91428571428571,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-10-23,48.285714285714285,69.54285714285713,21.457142857142856,36.62857142857143,48.62857142857143,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-10-30,49.45714285714286,66.11428571428571,21.485714285714288,37.54285714285714,50.05714285714286,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-11-06,49.34285714285714,66.37142857142858,20.857142857142858,35.57142857142857,41.34285714285714,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-11-13,50.48571428571428,67.71428571428571,21.285714285714285,31.37142857142857,47.60000000000001,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-11-20,41.34285714285714,54.31428571428571,20.74285714285714,23.62857142857143,30.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-11-27,49.91428571428571,64.51428571428572,22.342857142857135,33.2,46.8,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-12-04,54.142857142857146,66.6,21.11428571428572,30.885714285714283,49.22857142857144,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-12-11,56.25714285714286,58.02857142857143,24.057142857142857,32.22857142857143,39.51428571428572,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-12-18,39.85714285714285,58.285714285714285,20.428571428571427,25.228571428571428,31.62857142857143,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2022-12-25,32.51428571428571,56.02857142857143,14.342857142857143,25.800000000000004,27.4,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2023-01-01,40.457142857142856,67.17142857142858,20.4,33.028571428571425,35.028571428571425,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2017-12-31,44.0,49.0,20.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-01-07,67.0,42.0,16.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-01-14,58.0,61.0,24.0,44.0,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-01-21,72.0,59.0,36.0,40.0,11.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-01-28,48.0,60.0,28.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-02-04,51.0,46.0,27.0,48.0,22.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-02-11,57.0,51.0,18.0,52.0,31.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-02-18,66.0,60.0,22.0,45.0,23.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-02-25,64.0,19.0,26.0,37.0,12.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-03-04,52.0,59.0,27.0,35.0,23.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-03-11,82.0,36.0,30.0,44.0,18.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-03-18,55.0,42.0,44.0,41.0,10.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-03-25,42.0,56.0,22.0,47.0,32.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-04-01,54.0,63.0,13.0,41.0,25.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-04-08,51.0,39.0,33.0,37.0,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-04-15,53.0,32.0,19.0,40.0,23.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-04-22,39.0,43.0,0.0,20.0,39.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-04-29,62.0,47.0,21.0,36.0,22.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-05-06,34.0,43.0,18.0,40.0,18.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-05-13,52.0,48.0,44.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-05-20,54.0,64.0,23.0,26.0,30.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-05-27,0.0,41.0,36.0,9.0,29.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-06-03,42.0,33.0,0.0,54.0,24.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-06-10,36.0,72.0,25.0,45.0,22.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-06-17,20.0,42.0,0.0,32.0,13.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-06-24,55.0,44.0,25.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-07-01,42.0,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-07-08,23.0,28.0,9.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-07-15,46.0,47.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-07-22,35.0,58.0,0.0,40.0,44.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-07-29,34.0,23.0,0.0,34.0,33.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-08-05,47.0,54.0,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-08-12,18.0,48.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-08-19,34.0,38.0,27.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-08-26,20.0,57.0,19.0,58.0,27.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-09-02,47.0,51.0,24.0,25.0,41.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-09-09,40.0,62.0,0.0,37.0,24.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-09-16,44.0,70.0,40.0,59.0,27.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-09-23,53.0,39.0,17.0,38.0,27.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-09-30,36.0,52.0,26.0,33.0,9.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-10-07,49.0,48.0,0.0,38.0,11.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-10-14,81.0,44.0,25.0,32.0,27.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-10-21,100.0,46.0,24.0,16.0,32.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-10-28,0.0,56.0,24.0,64.0,56.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-11-04,43.0,57.0,21.0,49.0,31.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-11-11,29.0,61.0,18.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-11-18,62.0,59.0,10.0,23.0,66.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-11-25,54.0,57.0,17.0,30.0,27.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-12-02,63.0,50.0,9.0,41.0,34.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-12-09,73.0,51.0,32.0,24.0,31.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-12-16,70.0,39.0,22.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-12-23,25.0,36.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2018-12-30,49.0,47.0,47.0,49.0,32.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-01-06,51.0,40.0,36.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-01-13,67.0,30.0,19.0,43.0,9.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-01-20,42.0,33.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-01-27,25.0,54.0,12.0,28.0,37.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-02-03,72.0,46.0,16.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-02-10,58.0,29.0,54.0,34.0,25.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-02-17,74.0,70.0,19.0,50.0,31.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-02-24,44.0,57.0,35.0,29.0,37.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-03-03,55.0,45.0,41.0,31.0,13.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-03-10,51.0,66.0,16.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-03-17,76.0,31.0,27.0,55.0,27.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-03-24,63.0,71.0,25.0,44.0,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-03-31,61.0,50.0,0.0,47.0,26.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-04-07,48.0,65.0,38.0,36.0,23.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-04-14,57.0,90.0,60.0,55.0,31.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-04-21,52.0,34.0,37.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-04-28,60.0,56.0,28.0,53.0,33.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-05-05,46.0,57.0,0.0,32.0,30.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-05-12,92.0,53.0,27.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-05-19,39.0,39.0,17.0,42.0,10.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-05-26,31.0,26.0,40.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-06-02,55.0,57.0,37.0,42.0,30.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-06-09,42.0,27.0,29.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-06-16,41.0,42.0,19.0,37.0,26.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-06-23,29.0,54.0,30.0,25.0,17.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-06-30,37.0,36.0,13.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-07-07,41.0,50.0,25.0,40.0,24.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-07-14,34.0,38.0,35.0,36.0,43.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-07-21,72.0,46.0,10.0,34.0,14.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-07-28,37.0,61.0,39.0,23.0,35.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-08-04,24.0,59.0,19.0,45.0,41.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-08-11,45.0,40.0,22.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-08-18,24.0,74.0,14.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-08-25,52.0,43.0,24.0,34.0,39.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-09-01,38.0,57.0,18.0,17.0,33.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-09-08,51.0,34.0,16.0,39.0,32.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-09-15,17.0,58.0,0.0,10.0,38.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-09-22,31.0,46.0,19.0,33.0,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-09-29,52.0,36.0,16.0,39.0,14.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-10-06,60.0,76.0,19.0,46.0,41.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-10-13,48.0,65.0,24.0,39.0,59.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-10-20,28.0,43.0,30.0,36.0,35.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-10-27,50.0,59.0,39.0,46.0,12.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-11-03,42.0,62.0,20.0,32.0,15.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-11-10,59.0,73.0,30.0,23.0,30.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-11-17,74.0,57.0,34.0,17.0,36.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-11-24,27.0,51.0,34.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-12-01,42.0,35.0,29.0,28.0,37.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-12-08,76.0,55.0,30.0,26.0,22.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-12-15,0.0,74.0,25.0,33.0,27.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-12-22,15.0,36.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2019-12-29,36.0,42.0,23.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-01-05,69.0,24.0,12.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-01-12,67.0,60.0,21.0,41.0,25.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-01-19,71.0,64.0,0.0,26.0,36.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-01-26,58.0,58.0,39.0,52.0,35.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-02-02,53.0,49.0,23.0,55.0,21.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-02-09,29.0,59.0,13.0,51.0,23.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-02-16,61.0,55.0,29.0,57.0,20.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-02-23,51.0,56.0,27.0,47.0,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-03-01,39.0,54.0,0.0,54.0,27.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-03-08,44.0,46.0,25.0,27.0,16.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-03-15,64.0,46.0,17.0,39.0,19.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-03-22,55.0,53.0,13.0,39.0,7.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-03-29,51.0,47.0,6.0,7.0,27.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-04-05,46.0,59.0,10.0,26.0,23.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-04-12,62.0,48.0,22.0,31.0,19.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-04-19,58.0,37.0,12.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-04-26,30.0,37.0,18.0,34.0,24.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-05-03,44.0,41.0,14.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-05-10,35.0,51.0,30.0,26.0,15.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-05-17,28.0,62.0,17.0,36.0,30.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-05-24,47.0,67.0,20.0,35.0,22.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-05-31,12.0,46.0,35.0,32.0,37.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-06-07,47.0,47.0,12.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-06-14,28.0,61.0,29.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-06-21,24.0,56.0,0.0,37.0,8.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-06-28,37.0,38.0,32.0,45.0,43.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-07-05,30.0,44.0,18.0,27.0,24.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-07-12,31.0,48.0,25.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-07-19,19.0,33.0,0.0,40.0,17.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-07-26,44.0,39.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-08-02,34.0,52.0,12.0,43.0,34.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
South Dakota,2020-08-09,31.0,48.0,20.0,60.0,8.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
